-6.134898 -4.404405 -5.857973
-4.953626 -8.702980 -11.468944
-14.549559 4.162580 -3.659047
-4.832533 4.393284 -6.494064
11.009655 -5.676374 -0.413123
4.975204 0.194796 13.415922
-23.837244 -36.940559 -3.204639
2.501179 3.991602 0.552156
2.198730 -5.272572 -6.633852
8.748843 8.564415 -7.410885
-13.831706 -6.042861 6.613033
7.686957 -0.092948 11.111594
4.038883 1.777600 -9.788475
8.854113 0.121737 3.988653
-6.892309 -1.010549 5.322194
-13.515608 -9.350147 4.121466
6.113483 7.953236 11.662498
-3.996162 4.218544 -7.859958
-1.817163 11.263144 4.113262
-0.687164 15.683764 -1.133038
8.208046 9.480239 -2.077162
-4.291425 4.665885 -9.811154
-9.123457 -0.446366 3.185513
2.228643 3.264309 -10.840548
-1.182423 7.246598 3.876017
-14.816123 3.035392 -5.540023
-0.792437 4.096107 11.303983
-7.606572 -0.343013 12.061144
-1.718219 -8.743340 3.001997
-0.363016 2.293062 -7.176618
-13.543183 -2.077229 -7.451798
7.519641 -8.559823 0.658939
7.546883 2.090092 3.241157
-6.684208 3.670562 2.797707
6.058674 15.904420 -0.032263
-0.742277 -5.951647 -5.045856
-10.424749 -2.017051 7.085757
8.500938 6.194222 8.330766
-4.041192 7.210192 9.997046
3.340533 4.540664 -4.305235
4.428898 -5.486732 2.575397
-2.151419 1.410847 -15.786627
-15.176461 -1.556821 2.909207
-3.417941 2.055516 2.228449
-3.877312 3.144445 10.470415
-15.640440 -1.852176 -0.341105
7.993168 4.951138 2.987670
-2.857428 -10.485993 -0.224735
4.786663 -7.930007 8.823961
-7.646264 5.779869 -8.728156
0.702127 14.946153 5.634625
-2.196795 13.366661 -1.168622
-1.885951 -4.472690 -5.839477
-9.655097 5.400033 6.345961
-8.100345 0.993391 7.808169
-10.734894 3.928877 5.478631
-5.912627 -5.158719 -15.697572
-1.206633 15.607101 -8.890817
-7.346753 5.071457 13.274666
1.000587 -0.949350 1.100786
0.539750 15.225057 0.760290
-2.575715 -2.661853 2.763867
-3.830406 4.477273 1.218698
-7.121443 -1.927838 5.939940
4.497402 -0.521216 -9.485593
-6.820331 10.184273 -5.518896
-6.256100 -9.827522 -7.572462
2.240793 13.863389 -6.879271
-7.678406 2.193547 -4.173992
-7.589309 -5.960399 4.459964
-4.889187 7.439211 -16.561726
12.801674 -1.177065 -6.038647
2.076326 -7.763850 15.716036
5.551524 -7.512330 -5.086747
-7.666302 -4.935869 -3.393972
0.921428 6.123494 8.153929
-4.871775 1.528343 -13.568473
5.845779 -2.531556 -0.720987
16.681780 -2.214772 4.137101
8.845190 -5.925223 1.605514
0.732766 12.223943 4.382996
-5.224451 10.812044 1.209279
-10.389602 2.973106 -8.752537
7.387078 -9.986796 6.111083
-8.877843 5.842441 6.616529
-11.643072 -7.447359 -0.413906
-4.135708 3.077100 -0.647141
8.874527 -1.683366 2.617843
5.866140 4.258518 2.679147
-5.979722 6.316385 6.027633
8.093501 -3.156350 -2.919454
-6.933774 -0.466092 -5.169604
-5.694782 2.933143 -5.050786
7.464622 -6.436314 -0.136258
-1.672699 11.152473 -4.858969
12.348943 -2.170223 -4.089291
-5.887957 7.043835 -1.853642
6.140707 -5.982548 10.490757
-5.259656 -8.757820 4.568448
5.214428 0.003987 -10.259899
-11.099841 -5.189902 4.945550
-1.451780 2.534311 -11.817367
-6.809469 -3.016806 11.126638
-12.956479 -2.707115 5.005786
-4.895384 -2.022786 -9.735087
-6.373135 8.812864 -8.173768
11.259012 -0.123738 -10.500638
3.257615 -6.354327 -1.018865
1.313452 -2.527846 14.200563
2.137316 -4.780953 -1.672248
2.506244 -6.525043 -0.505659
-4.333625 -11.668151 0.174593
-4.495138 -6.034925 -8.429706
-2.069720 -2.204215 -5.583407
-1.110034 -0.288741 11.264318
-16.461185 -13.414134 20.286352
-0.768299 7.857231 -9.161106
-2.965325 2.198271 2.200740
-2.630722 9.151026 -5.883041
-2.050613 2.610559 -7.703377
10.083290 6.630480 5.071926
5.348269 -3.296896 -1.142715
5.434947 -15.135727 -0.444497
-0.884186 4.577241 14.450703
-1.470506 1.656785 -16.516678
-59.460480 -6.595036 57.000023
-2.926347 2.055215 -4.761117
1.492256 6.756793 9.606639
8.677512 -3.294622 8.591247
3.446709 -12.823059 1.112711
18.347486 10.014766 1.952365
-13.578008 -3.293934 0.624314
6.286464 7.001755 2.036187
-10.575827 3.627868 -9.074797
10.404841 0.154845 -5.753536
-5.370281 -14.811793 -6.700859
-3.371314 -6.801094 -7.535566
13.025083 8.654332 -0.290939
10.609868 -2.571627 -8.267139
2.952441 1.839196 -10.162917
-0.798087 4.001061 13.622296
-2.688590 4.964013 8.090539
9.954081 -4.704873 -2.314259
2.718003 3.439959 -2.641177
4.402722 -0.251282 -6.139589
7.519029 2.439869 10.138305
-12.179886 -0.639723 -6.768842
8.938889 2.149320 -1.550098
-4.930522 -6.234564 -1.895493
-4.782198 -8.966322 -5.082872
-4.327354 9.591421 -10.021286
-4.742166 -7.723530 -7.669680
-0.178616 -0.473060 1.089701
3.516276 -6.075119 -10.714414
0.470390 14.689661 5.203325
-14.622878 -1.749370 -2.687319
1.252761 1.317185 -1.279451
-2.964278 -2.680424 -5.942071
7.022152 -3.169694 11.109447
0.030948 -12.879946 9.060822
8.414984 -5.895233 1.608469
-10.419124 1.210425 11.110115
-7.787186 -8.047759 -5.600410
3.050622 -6.145949 -8.623355
2.204733 -9.314734 0.143268
-5.738298 -11.558283 -4.405849
5.893315 6.242591 -3.619259
-14.266435 -1.709752 -0.679592
-11.284899 8.458557 -2.612909
-4.399263 4.036752 0.046824
-5.205063 8.534829 4.549122
-8.193904 -4.359534 3.429222
2.487316 0.856656 -8.257827
-6.856616 11.169523 -2.734440
-9.035988 8.412050 -0.344860
0.946462 1.857722 -9.798392
3.787820 6.041501 -3.086138
10.181265 -1.936060 8.153519
1.567594 9.923797 -1.752370
7.838964 -0.263098 -11.833138
-9.818172 9.421272 -1.531803
3.415533 -6.642492 -7.987846
0.285052 2.225427 2.341013
-0.455684 -14.128605 -2.467535
4.868778 -0.987775 -1.479218
10.261666 -1.794388 8.198141
-8.000052 0.282814 8.396319
-4.719172 14.918233 5.558414
4.691534 3.232444 -3.635177
-0.252600 -0.430126 -1.675857
11.878449 -0.087363 -5.729661
7.832382 -3.862890 5.374410
2.116142 -2.845960 -13.930019
-5.925310 8.601934 3.627286
-7.255854 6.930680 -11.129930
-13.462115 -8.890364 1.921779
11.726769 -5.267193 3.296246
-11.832079 5.758349 -2.035229
2.349492 14.552500 -3.493481
-4.100596 -1.384112 -5.031919
-3.776730 -4.204504 7.212615
27.196659 22.976734 -2.486667
-22.708567 -0.841533 3.998243
0.229906 12.317154 -0.467485
8.401882 -7.512094 3.466290
12.425056 2.653498 0.679727
-1.508575 13.093104 -4.544095
-11.399433 -0.072014 5.217421
3.886429 -2.716614 6.234850
7.449894 18.807505 0.418585
3.821969 -5.804826 7.624874
5.776090 15.286896 -3.987277
-8.750967 0.340050 4.942911
9.042433 -10.241116 4.870067
-0.396697 10.655644 6.790611
1.582948 7.634804 -9.513336
-1.282971 9.440325 -6.123783
-6.010756 6.253915 4.793546
6.976225 0.161712 -7.828171
-4.681318 -12.268129 -8.172964
10.670462 3.190160 -2.684268
-0.003426 9.735282 -8.611929
1.598423 -0.675699 -5.815461
-1.819894 8.186675 6.214654
-4.848895 8.979680 -9.178247
4.636806 12.267940 9.161491
2.622683 -10.628386 6.912535
8.178823 -3.233023 3.936434
-8.524117 -2.670881 3.682574
5.335287 -8.383279 10.284973
4.363720 -6.293206 0.452553
-6.833174 -2.186747 12.781240
1.500452 -3.114480 4.803570
-4.646506 -6.273702 -10.764390
11.036001 -2.848515 3.869200
1.415019 -9.849443 0.681719
0.792187 10.676133 1.371166
-12.527670 -4.376222 4.856357
1.145479 -3.118697 4.128043
0.621531 7.023869 -6.215154
-4.794339 -8.430603 3.576856
10.749921 -0.684663 -5.900372
11.842001 -1.469285 -4.982554
0.171798 -2.899884 2.016337
7.236850 8.598843 3.725350
-11.173889 1.690977 -5.545877
-3.229256 -3.214401 -9.160933
4.085183 7.171543 12.694283
3.096502 0.839808 -6.711189
-1.464535 4.177104 -7.500707
5.829276 4.234396 -1.348447
6.830994 7.669126 -5.264753
-2.289535 -17.029593 -3.776754
0.008601 6.449216 -11.079921
13.544926 0.177763 3.450087
11.001476 7.170573 1.758345
11.601257 -2.194258 4.217840
-1.176824 -2.109650 -7.238818
-6.615590 10.553063 -0.430763
1.590126 -10.487934 12.906291
2.483290 -10.404720 -0.582479
4.743043 -14.193818 0.530445
-10.367759 7.465684 0.967402
-1.789428 11.362044 4.293552
-4.442950 -4.373954 2.251521
-0.311496 2.270630 -9.490849
-5.383278 13.682268 1.280511
10.447495 9.744070 4.217205
-6.354733 10.622746 -5.381186
6.267393 7.000543 -1.198366
-2.890879 0.920345 7.457767
-5.918126 9.977714 -8.879566
6.846112 12.308420 -1.088604
8.490022 3.558467 3.545989
0.283100 2.663786 4.012038
-0.549059 -0.097933 0.308344
-5.005911 4.378018 -1.494162
10.032180 7.827325 -8.387578
-5.297781 -4.903707 -4.602808
10.409155 0.237964 6.819676
3.510811 -0.958192 6.293469
-5.709449 -2.107027 -7.614784
-5.829256 5.970557 -8.608262
7.537617 -9.226521 2.452804
5.952079 -0.514759 -7.920163
9.125764 10.721407 1.488984
3.879886 -0.911448 3.045993
3.607591 -6.410760 -1.332698
-8.064606 14.215569 -5.872756
-11.765089 -6.672370 -1.114647
10.321598 -0.983965 -0.108248
2.592023 4.958437 5.748140
-7.295509 -6.171027 6.203601
-18.844679 21.053988 -0.940309
6.575709 -1.307757 -7.119871
-3.077349 11.757766 7.591877
-3.808197 -6.714122 -8.660122
3.888135 12.491697 -0.496365
2.859205 7.793676 14.159968
3.186528 5.770232 -6.097125
-10.704313 2.133161 2.344957
7.152522 -1.883919 -8.187076
10.340965 -15.517133 27.540358
-1.372081 3.717811 -8.764778
-10.632483 5.310318 -1.528060
-5.957134 0.008113 6.938350
-5.949207 -2.687793 10.172699
-9.053493 3.003666 6.035661
8.580041 -1.493651 0.514912
6.767285 11.118732 -1.142050
-9.643035 -42.261581 -5.660860
-9.394845 6.093596 11.925439
11.211920 -1.923423 -2.145452
-5.664815 10.941919 2.259089
-2.670841 2.834528 15.554294
5.033531 -0.537563 -9.849901
4.338439 -1.071161 17.897509
10.130433 7.064562 3.570904
-4.972363 -8.948262 0.486984
4.629721 4.089342 5.251613
-4.244390 9.264630 -5.283291
5.749627 8.885510 7.009840
3.124073 -2.967720 7.128634
6.651889 3.757806 2.448685
-14.475663 1.144198 2.676183
-10.093178 -0.116151 9.823576
-3.632750 -2.203541 -3.032605
5.116509 3.598925 -0.864948
-7.857067 -4.471774 -22.588976
-1.989682 7.663354 11.803664
2.916562 11.400487 8.850359
-0.445547 -31.556177 -4.908205
0.183270 1.992197 -9.921567
-4.881988 3.261442 -3.752621
-1.183289 1.999382 1.675178
-6.023400 7.573822 -12.446686
9.801517 8.665495 -2.308204
-19.069790 -8.192857 -7.543540
9.542475 6.012607 -2.664983
-3.818060 -0.918639 12.155828
-3.632344 3.353000 3.161470
4.079756 7.573832 -0.256616
4.468862 3.894107 3.896073
6.714105 10.869130 5.990732
-0.920937 -10.470469 -3.825293
4.768301 0.566071 -4.493843
8.346526 -4.978963 7.349671
-0.676111 2.701509 -3.027875
7.058980 -11.154206 -15.218862
-7.316690 10.978036 -7.402927
5.485683 -7.774803 10.529311
6.483904 8.470097 -3.531686
-7.196507 8.155423 0.657505
-4.067701 -1.678935 2.804632
7.284057 2.373660 -10.881681
-13.420862 1.639437 7.089573
-9.756321 21.274555 13.427440
8.448148 -3.695784 1.283372
-2.416818 -0.883727 13.016706
3.424354 -8.983263 7.075083
3.592221 -15.036895 -4.918937
8.516671 10.499352 -3.677539
-2.404863 0.455392 14.941374
-15.087278 -0.622557 -2.187815
-13.524415 3.973579 1.826078
-9.538468 -5.555248 4.979477
-4.066417 6.243299 6.059607
-11.145089 13.855514 -3.733981
-8.048363 -7.680217 -2.958699
-5.714678 -0.252004 3.249698
-9.582714 9.841676 0.484620
5.725074 -0.791572 -8.323123
2.065406 -11.431511 -0.030833
0.034825 -9.936106 -10.947763
5.302654 7.199576 -10.067662
4.044521 -11.277773 8.068477
-3.631655 -6.250902 -5.685484
1.198222 -2.360613 -0.865258
-6.225066 -4.833457 -0.182564
-4.387095 -11.310598 -10.412796
3.190217 13.330101 1.219237
6.709968 -8.814821 5.347703
12.066499 -0.047030 1.536352
1.793360 4.773667 7.452785
-2.128465 12.780682 2.054098
4.294949 -9.490005 7.682375
4.562085 -1.536412 1.072863
1.753248 10.742966 2.917280
-2.595485 -3.939341 2.639225
1.887769 -11.367157 8.549149
-3.277247 -5.953288 -9.171096
-3.348226 -0.725995 -3.492567
6.018479 3.199598 -7.149097
-5.743799 0.444579 6.953973
-0.162919 4.326897 7.141270
-0.151581 -0.777328 3.354152
36.254021 1.083866 18.087593
10.146860 1.831769 -5.544995
15.031642 -4.160709 2.956702
1.939226 -1.890802 3.935059
-3.852498 7.772350 -12.420149
6.231680 9.794641 -3.314891
1.545830 -5.460665 1.012505
15.599051 -4.847250 1.606274
10.910251 8.213922 5.411396
-1.512204 0.860902 -10.788348
-6.921436 7.031668 -6.438645
-4.262941 4.948096 -5.444261
-6.398348 3.934263 -7.341388
7.689781 9.385795 4.885353
6.637907 8.896510 -2.942089
-3.549122 2.211416 0.950723
-1.164418 4.357238 14.638365
-3.266830 17.426901 -3.639042
1.545730 0.225104 -6.156225
-10.184628 13.941240 3.128592
-14.922150 0.407742 2.384886
-6.968815 -8.928226 -6.850896
-10.096662 -8.337092 -2.925649
4.617396 -0.950940 5.856015
-9.623256 -3.240466 -1.615373
-14.601421 -4.413767 -1.430256
-5.938048 -1.240598 -5.605312
-4.890316 -1.925442 -6.098080
9.330737 -5.544105 1.581668
-2.560559 5.069875 7.842221
-3.613190 13.896462 1.132400
-6.091574 -1.080710 -5.808311
8.314875 -2.280082 5.399154
4.698953 -12.680798 -4.801236
-17.418869 -7.273455 -18.547462
6.208219 0.097369 -5.079959
8.494414 -4.316801 -7.346293
8.508373 -2.198268 -2.724825
7.730427 9.311261 4.883549
18.596077 -1.955087 1.212196
1.326606 -14.916726 1.801550
6.665699 -1.667737 -9.763019
4.572053 -15.344250 -6.937719
0.250079 9.216169 -8.761704
-2.591598 -2.401456 10.177972
-7.340107 -10.272667 -5.492880
14.018510 -0.351844 5.097991
-2.599295 -0.327993 -6.071661
2.677506 -3.261772 14.022025
10.379923 6.789208 -7.224009
-10.777078 -4.385981 -2.837012
7.709035 -1.382963 5.572741
-4.997878 7.035902 6.286733
9.790273 -4.140569 6.322024
-8.983609 1.130991 5.857452
2.973639 2.239673 -9.829268
-3.121521 -3.928071 -11.215190
-16.997391 -22.880190 15.544059
2.636884 1.057116 -10.617418
-23.711929 -39.587631 -17.300749
4.353675 -7.504615 -7.078522
-8.321000 -12.691807 1.456748
-2.122561 -2.274138 -11.798461
-6.353107 8.420770 -10.659120
-7.430285 8.787842 -1.433349
8.296061 -13.565630 -2.478336
6.250393 -10.980880 8.151178
-0.827309 11.608484 6.892168
6.234314 -3.323346 -0.582631
9.995211 -2.634601 -7.766764
9.270459 5.454167 2.964041
11.963326 -4.292452 2.522961
5.900071 0.382323 -7.128330
-0.743360 -2.726193 8.251995
-1.173687 4.614681 -7.432350
1.961365 15.927747 4.219042
-5.646020 11.431392 2.533669
10.475070 3.112432 -12.265822
11.447570 7.309216 4.382817
0.797215 2.874381 -9.300229
6.251758 0.931295 9.203689
11.807490 2.517717 5.187170
-2.520119 -1.962214 4.912642
-15.450031 1.995681 0.363265
-18.755716 -5.247468 7.544140
25.664137 -7.691297 7.681015
-1.867329 -1.371808 -6.208564
-5.681654 13.935345 -2.440030
3.693240 1.868375 -4.541923
-16.520987 0.350771 2.629919
5.274145 -13.401690 1.305668
-6.854373 0.432247 6.969180
0.976589 0.739532 -13.293193
7.108219 -38.783173 41.341202
0.957457 0.538562 3.438886
6.362160 -4.559091 15.195588
-15.277282 -5.398253 -1.589620
14.064863 7.525036 3.886268
-13.718554 2.398143 -2.230858
1.767474 9.095180 13.949955
8.817124 -1.290933 10.998896
3.924592 -6.835049 4.998168
6.548484 0.812083 -7.592972
5.698367 8.871071 7.071294
2.706821 2.622667 17.741987
-12.664902 7.499465 -3.904331
-8.347078 -5.895052 -10.164796
-4.456851 6.635904 0.988584
-6.773719 9.406081 10.085863
-7.904287 3.854560 5.405563
2.412668 -0.456948 9.041952
-9.265370 -5.630944 -3.694295
-14.658957 -1.420383 0.332736
-4.335446 -5.347558 3.039610
0.847328 -0.696193 -11.186399
11.125399 -4.283935 9.041295
3.116684 2.501947 -7.244127
-0.693411 9.094048 -13.629409
-2.918987 4.001106 -1.159466
5.071547 8.813141 -3.118866
-5.524569 -3.454966 -4.664146
-6.865899 -7.244399 -3.930218
3.164726 -11.750545 -0.047972
6.272866 1.209556 9.054307
2.337305 12.826360 -4.768017
2.735573 -13.772020 -6.463449
-2.099375 -10.475429 0.905169
8.212615 9.995624 -6.096444
2.350504 -1.129591 1.625962
10.788568 -3.878489 19.706850
-5.926045 -5.880844 -6.335289
1.258992 -4.136953 -0.595753
-2.413691 -6.765514 -12.158770
-4.215104 -0.815191 -18.609692
6.348307 4.919441 -12.088624
10.017157 4.086214 -5.063826
4.786920 -10.810853 5.672740
-9.998826 -2.132442 12.254885
-4.559282 9.142258 8.955832
-1.650558 -4.165939 -9.188382
3.068771 8.610712 13.393812
-0.324330 -6.228031 -6.385033
5.310008 2.686342 -12.155437
2.044742 8.884252 4.573234
1.801254 1.574479 -7.398160
8.422065 1.179836 -9.422439
8.878049 -6.429414 10.604719
-4.075027 0.676136 -1.188299
2.182378 9.202381 1.758096
4.460631 3.465636 -11.211227
8.556377 8.151956 3.302443
12.738773 1.471786 1.340874
16.019077 1.204365 10.115096
-7.782610 -3.833972 9.581758
0.658693 6.625873 -10.799170
-3.847293 11.532022 2.758688
0.804206 -8.843602 2.199989
11.647368 6.217125 -1.784490
11.545880 5.529237 1.759534
4.691782 8.248411 -4.297010
16.814981 -0.586934 3.403038
9.884009 5.320968 -1.788280
7.354248 3.286233 -1.488762
7.355763 3.502884 0.352977
12.111239 -2.685803 4.734939
13.429735 -0.120980 3.453860
-7.680096 4.993073 -5.875126
-0.772361 -0.307971 7.816178
14.748103 -5.282589 16.361452
-0.104371 -12.300518 3.122187
3.536662 -3.047879 0.145192
-5.919644 13.356546 6.928763
1.433068 0.146978 -6.214942
-4.044816 -4.634256 -8.124190
-4.374974 -13.787762 1.650404
-6.408903 1.267047 -4.593935
11.146962 5.982001 -13.901667
0.928159 -1.636933 -5.854673
-3.354213 7.020033 2.494012
4.344043 -8.064280 12.957718
8.704354 -4.741162 -10.292632
-0.219814 3.898922 -8.814900
-9.025305 13.707691 -0.202410
6.405991 9.665926 -2.738832
-11.066663 5.055684 1.276553
-6.245533 7.963861 -0.219156
1.120814 8.763279 3.477973
-5.083931 8.830594 -7.912108
-8.052687 -7.600278 -2.823209
0.644015 6.852529 -0.599832
4.534513 6.399904 -11.950585
-10.551374 -2.861548 -9.257133
3.861547 -2.329077 4.473364
5.016345 -7.644943 10.274547
-6.534635 -2.277991 -12.778859
-1.730807 -1.207536 -7.569234
4.652833 8.440356 13.566538
3.562582 -11.199534 6.494394
-1.260034 -12.955317 8.777563
3.458469 18.885637 -4.430458
-6.237055 -9.511892 8.849005
-13.523295 4.733461 -1.384420
-1.034606 -4.424491 -7.088309
11.033291 1.366830 -9.721455
-10.050557 -7.546178 -3.458055
2.783396 -3.219925 5.717625
0.955007 2.564421 -9.932899
-6.655865 -7.708450 -3.864880
2.344309 0.880849 5.223433
-6.143825 -6.330192 -0.717223
5.314984 11.680402 -2.364020
16.737457 0.508117 3.966487
-5.403051 14.543816 -14.794806
8.495232 1.094926 0.558870
7.025346 -9.693919 6.402096
2.182201 -3.445585 -6.015264
4.580360 -6.620950 8.011671
-10.416335 6.942747 -1.128932
9.950455 -12.560879 4.644477
3.799895 0.685505 18.328701
9.254743 0.364983 -7.977988
-4.191685 5.417277 -8.326077
0.189280 -6.862486 2.112450
-5.842055 0.450856 -11.865314
-10.983413 4.703602 -6.650304
-3.191758 -8.646566 1.844527
-0.626092 15.308984 0.342991
-5.924037 -5.303787 -6.179309
-4.014857 1.756929 -12.221521
-8.151895 11.241962 -5.732846
3.154667 -1.269266 2.544370
4.473867 -0.916624 -9.204297
-10.017275 -2.999442 -12.420741
14.217965 14.717717 -4.278613
1.968436 -0.523426 -4.627111
14.165879 6.417894 0.410420
7.257912 -6.839435 9.353967
11.694200 3.228146 -6.269072
8.436777 -2.257975 6.973883
-5.915279 1.403863 3.601866
3.637801 -4.106907 -4.638559
3.147485 7.154126 0.288559
-3.219431 2.796281 0.689849
1.404066 -3.648469 -13.725073
-16.896446 -1.453724 11.129560
-0.304109 3.236465 2.122325
6.715099 2.340084 -6.225274
-9.939458 1.476838 8.080901
0.804361 -16.331347 -5.074231
-1.344963 -7.903572 9.492722
3.144418 -3.511212 8.585546
5.494374 3.166787 9.838302
3.928668 -9.685361 1.399775
9.529920 -5.715999 -6.975845
6.553700 10.016061 7.994795
-4.917323 -0.824703 1.722969
-1.725203 6.757706 -7.765061
3.010557 16.301765 5.471324
-11.393916 0.804148 6.044571
11.343372 -2.689734 1.328630
7.800056 -2.534870 5.934621
10.371831 -4.774446 -2.079993
-4.834733 5.499102 8.789281
0.762486 3.800608 -3.574566
16.951593 -1.384050 2.270927
3.572686 7.661823 -3.942775
-1.026228 -4.860372 -4.804976
5.562139 -2.651589 11.948012
6.333850 9.368742 -3.167674
1.639361 6.626226 8.638166
-6.841100 -2.375201 6.500504
-1.332004 -5.591656 -10.999210
-7.705774 -4.004791 2.310215
6.135623 -8.356259 8.649554
7.560126 -10.219337 -6.203239
5.595892 -9.863393 9.204573
-11.314743 -4.786840 -3.408752
5.507373 8.498801 10.200462
1.140896 -3.021718 3.457263
-2.688202 4.293957 -7.914258
18.799572 -0.891704 1.248334
6.505869 -10.654839 7.558992
-9.952251 4.919669 -10.709420
-9.648672 7.281041 0.964958
-11.319782 6.675044 -1.178794
-5.369879 -0.972463 -5.048833
8.642503 -1.370290 3.238647
1.656433 9.786314 2.223691
-3.321401 1.767939 -2.646999
-11.523842 1.787038 -4.995862
-11.322631 4.332638 -9.222126
-9.430147 7.484782 1.200708
2.244597 -15.234057 0.754112
0.404721 -10.018533 25.112469
1.060289 -5.285945 -0.591067
0.135730 10.101711 6.383347
2.322158 -6.762717 -9.338306
9.681017 1.182131 -10.198926
-9.521260 21.498386 -14.612976
-5.453435 -12.151443 2.361197
-5.057391 3.519195 -7.123067
-5.933186 2.162226 -10.722179
-8.677622 1.189795 12.521227
-1.668875 -14.093104 -2.912853
-8.881294 0.322832 4.362308
8.446022 9.566259 4.898724
4.483197 15.536902 -1.402660
23.578959 -5.718748 -11.825492
8.418239 7.353874 0.208817
5.036929 -5.184262 7.496015
-8.621805 -3.296340 -8.651772
8.409047 1.700792 -1.819909
-4.049199 7.378849 -7.264187
1.525078 -0.814147 -8.629579
-8.402387 9.962118 5.507990
9.285606 -9.244596 0.065387
4.100217 5.172148 -4.440897
3.338530 -14.073442 1.301707
-7.466554 1.434846 10.064199
-1.522186 -8.753607 1.167864
-10.723554 2.179652 2.261216
-3.705882 9.480238 -3.445069
-9.920844 -8.128492 -2.725244
11.281683 0.082414 -0.839117
16.299906 -0.509877 1.015913
-7.655635 1.337810 4.808427
-9.217572 -7.617286 -1.749470
-3.406977 13.145311 -6.254290
-6.099196 -10.603127 -4.051370
10.220102 5.496643 -3.426757
-8.721472 2.899711 1.518405
0.207735 -7.918020 2.229626
6.882190 -4.751140 -9.523400
-1.376332 -7.697224 -8.295970
0.717734 -6.958255 -12.558993
-3.184515 0.919607 9.778503
9.501086 2.929886 0.719026
-5.047794 -8.399739 6.560631
10.939164 5.647558 -2.359328
58.861546 9.970808 -7.990126
12.822061 0.394732 -5.425442
13.333656 -6.067313 2.555146
-14.464011 0.865205 8.726274
5.361896 13.378145 -6.537638
-0.842109 4.446643 2.015651
5.989493 -10.184051 -9.443188
10.518893 -5.714259 -3.630288
11.021491 1.207920 -5.491359
-4.158078 5.088943 -8.172510
11.056468 -12.149144 -13.458528
8.474698 -1.407707 4.499144
-3.705934 -0.881271 -6.981874
1.006264 -0.669775 -11.160295
2.037328 4.953700 6.750612
5.794370 -5.632347 2.939444
4.227765 -16.485559 -0.088110
-6.950967 11.361939 -0.441550
1.450957 20.062658 -2.243050
-0.785549 18.412762 7.520333
11.217500 -0.336984 7.352258
3.891338 3.658547 -11.237300
-4.942303 -2.976779 7.671190
6.549487 9.450156 -3.203323
5.972991 -8.701090 7.645720
12.657557 -2.217676 2.855335
-6.588788 -3.970651 -15.798244
6.215376 -72.686607 2.446751
4.670697 12.505361 -3.207983
27.123182 -34.105747 18.866745
-7.667758 -11.071211 -4.713934
8.717525 1.407915 -11.506261
2.488789 -9.886832 -1.506810
2.807338 10.733847 -6.309229
-4.408662 -7.995749 2.475804
-6.290205 9.834961 2.463678
6.667570 -5.590986 3.437032
11.015478 -1.334089 -1.987094
4.794484 3.219299 -1.470007
7.483963 -4.550384 0.579930
5.615108 -10.499110 -9.269138
8.903489 3.748431 8.954761
0.131659 -2.959553 -13.906941
-2.857665 11.331069 7.457077
-4.646031 -4.550430 3.222988
-11.123302 7.022595 0.913858
3.835691 -7.305818 8.649719
-3.177078 -3.457936 2.006582
-5.847219 2.764996 0.404828
-4.912101 8.504679 -1.392632
4.095585 -7.438758 8.328027
-8.300512 0.814480 4.995838
-5.138050 -1.906092 7.335716
3.135596 -3.097268 -9.483954
20.829424 -3.552990 -8.385776
-10.737972 0.671937 6.343572
1.290016 4.912273 -10.628424
5.457603 -2.689569 -8.908854
4.130974 -8.021377 8.108022
-5.064762 -3.875463 0.909395
-4.742659 -7.555219 4.870862
-8.559473 -8.932666 -5.891321
6.774567 8.810008 -3.128193
-0.376959 10.385831 7.846409
0.937439 -6.166468 -11.205521
6.919947 -8.039412 6.811980
-3.571231 8.419379 -2.555719
-4.043466 5.391838 -5.905713
-1.798486 -1.818615 -3.368373
1.785578 0.164863 -8.617787
-8.846876 -8.524425 -5.360286
6.608312 -2.744553 5.219534
11.957311 0.888520 7.924258
3.092426 7.100766 -8.356517
2.568910 -3.685771 -11.154654
-4.709625 12.189819 -11.485765
-3.062120 -5.122650 3.793048
10.302027 6.325202 2.273576
2.065927 -3.089775 -12.059947
-4.650208 5.159479 -4.082069
18.234167 5.833996 -11.320973
6.925337 14.841518 6.180195
1.730253 0.942464 -13.805047
9.876233 -5.022303 -2.230262
7.496746 9.240484 -2.518353
-10.811260 7.237130 -1.628645
2.632696 -1.180215 16.549129
-8.601745 -7.082199 9.874764
10.323647 4.416229 4.277900
1.433870 2.885456 -7.198737
-15.241685 -2.688907 3.336375
-9.251202 -1.677281 7.534522
4.240359 -8.337662 7.900885
3.872638 -0.476420 -4.054514
7.623610 6.592261 6.860875
3.819118 -4.408166 -8.457436
-14.432164 -9.929273 7.340342
0.476076 3.070837 9.945271
6.564673 -3.667559 -9.651495
-6.943158 0.411170 4.799354
5.199589 -5.590158 7.578906
-2.472808 5.333372 -1.823408
6.891860 -2.653023 -6.106084
-6.900620 10.037723 2.901143
-2.382709 -2.643216 -14.084595
6.641212 -7.687593 4.805771
-4.908450 0.209505 7.737486
6.950170 9.574322 -3.233248
5.265051 2.566678 13.410831
-1.493807 -7.654882 5.542566
1.349488 8.232920 -10.255067
0.007753 8.846333 -8.555567
-6.750684 -5.878448 4.680418
2.259247 2.333095 -9.671508
-0.527610 -3.484771 -8.198759
